id,nome,emoji,valor,cotas
"0","Cuequinha Antiestresse","ğŸ©²","57.25","-1"
"1","Mamadeira Turbo 3000","ğŸ¼","66.5","0"
"2","Fralda com Bluetooth","ğŸ§·","84.75","2"
"3","RoupÃ£o Jedi Baby","ğŸ§¥","77.25","4"
"4","Patinho GPS de Banho","ğŸ¦†","70.5","5"
"5","Body Estampado de Dinossauro","ğŸ¦–","77.5","5"
"6","Babador Wi-Fi","ğŸ§£","59.25","6"
"7","Naninha Falante","ğŸ§¸","80.75","4"
"8","TermÃ´metro Musical","ğŸŒ¡ï¸","91.25","5"
"9","Tapete de DanÃ§a Baby","ğŸª©","83.75","4"
"10","Kit Higiene com Glitter","âœ¨","68.75","5"
"11","Travesseiro Antigravidade","ğŸ›Œ","86.25","5"
"12","Copo Anti-Vazamento Jedi","ğŸ¥¤","81.25","5"
"13","Almofada com MemÃ³ria Afetiva","ğŸ›‹ï¸","72.75","6"
"14","Livro MÃ¡gico de Banho","ğŸ“˜","96","4"
"15","Canguru com SuspensÃ³rio Ninja","ğŸ¨","93.25","4"
"16","Cadeirinha com Ejetor de Risadas","ğŸª‘","95.75","5"
"17","Organizador IntergalÃ¡ctico","ğŸ›¸","95.25","5"
"18","Fralda RecarregÃ¡vel","ğŸ§·","72.5","6"
"19","BerÃ§o com Porta USB","ğŸ›ï¸","59","4"
"20","Cortador de Unha com Lanterna","âœ‚ï¸","93.5","4"
"21","Mochila com Porta Fralda Emergencial","ğŸ’","78.25","6"
"22","TermÃ´metro Inteligente","ğŸŒ¡ï¸","57.75","5"
"23","Tapete com Alarme de Soneca","ğŸ§¸","92.75","5"
"24","Trocador com Wi-Fi","ğŸ”„","64","4"
"25","Cobertor Antiestresse","ğŸ›ï¸","98.25","6"
"26","Touca com Isolamento TÃ©rmico","ğŸ©","65.75","5"
"27","Meias de Super-HerÃ³i","ğŸ§¦","67.75","6"
"28","Toalha que AbraÃ§a","ğŸ›","88.75","4"
"29","Travesseiro SonÃ­fero","ğŸ›ï¸","74.5","6"
"30","Kit Talheres Gamer","ğŸ´","78.75","5"
"31","LenÃ§ol Autolimpante","ğŸ›ï¸","71.75","6"
"32","Pote TÃ©rmico com Bluetooth","ğŸ¥£","92.75","6"
"33","Mordedor de Arco-Ãris","ğŸŒˆ","82.25","5"
"34","Sabonete com Aroma de Ursinho","ğŸ§¼","78.75","5"
"35","Kit Spa BebÃª","ğŸ§´","58.75","4"
"36","BabÃ¡ EletrÃ´nica com IA","ğŸ“¹","97.75","6"
"37","Cadeira Musical de AlimentaÃ§Ã£o","ğŸ¶","92.25","4"
"38","Troninho com Feedback Sonoro","ğŸš½","63.75","5"
"39","Kit Penteado Fashion Baby","ğŸ’‡","83.5","5"
"40","Touca para Sonhos Doces","ğŸ©","55.75","4"
"41","Almofada que Conta HistÃ³rias","ğŸ“–","82.75","4"
"42","Colchonete InflÃ¡vel MÃ¡gico","ğŸ›ï¸","101.25","6"
"43","Carregador de BebÃª Humano","ğŸ§","89.75","5"
"44","MacacÃ£o com GPS","ğŸ§¥","101","3"
"45","Fralda Noturna com Luz de LED","ğŸ’¡","55.5","3"
"46","Toalhas que Fazem CÃ³cegas","ğŸ›","88.5","5"
"47","Copo de PrÃ©-Treinamento infantil","ğŸ¥›","84.25","4"
